Outgoing Order ID, Incoming Order ID, Product ID, Incoming Price, Selling Price, Status, Supplier ID, Order Date
O0001, I0001, P0001, 4.50, 5.50, -20, S0001, 12/11/2024
O0002, I0002, P0002, 3.50, 4.00, -50, S0002, 01/12/2024
O0003, I0003, P0003, 10.50, 11.50, +100, S0003, 13/11/2024
O0004, I0004, P0004, 2.50, 3.00, +100, S0004, 12/11/2024
O0005, I0005, P0005, 4.50, 4.90, +100, S0005, 13/11/2024
O0006, I0006, P0006, 15.50, 17.50, -30, S0006, 14/12/2024
O0007, I0007, P0007, 3.50, 4.00, +100, S0007, 14/12/2024
O0008, I0008, P0008, 8.50, 10.00, +200, S0003, 13/12/2024
O0009, I0008, P0009, 4.50, 5.50, +50, S0003, 17/12/2024
O00010, I00010, P0010, 4.50, 4.80, -40, S0006, 18/12/2024
O00011, I00011, P0011, 5.50, 5.80, +100, S0006, 18/12/2024
O00012, I00012, P0012, 45.50, 50.50, +50, S0008, 18/12/2024
O00013, I00013, P0013, 25.50, 30.50, +50, S0008, 18/12/2024
O00014, I00014, P0014, 6.50, 6.80, -25, S0006, 16/12/2024
O00015, I00015, P0015, 12.50, 13.00, -20, S0009, 17/12/2024
O00016, I00016, P0016, 10.50, 11.00, -15, S0009, 17/12/2024
O00017, I00017, P0017, 5.50, 6.00, +30, S0009, 19/12/2024
O00018, I00018, P0018, 6.50, 7.00, -75, S0003, 21/11/2024
O00019, I00019, P0019, 4.00, 4.50, +100, S0003, 21/11/2024
O00020, I00020, P0020, 4.80, 5.20, +200, S0010, 02/12/2024
